['adonan', [1, 0, 0, 0, 0], 0]
['adonan', [0, 1, 0, 0, 0], 0]
['adonan', [0, 0, 1, 0, 0], 1]
['adonan', [0, 0, 0, 1, 0], 1]
['adonan', [0, 0, 0, 0, 1], 0]
['adzanlah', [1, 0, 0, 0, 0], 0]
['adzanlah', [0, 1, 0, 0, 0], 0]
['adzanlah', [0, 0, 1, 0, 0], 0]
['adzanlah', [0, 0, 0, 1, 0], 0]
['adzanlah', [0, 0, 0, 0, 1], 1]
['agama', [1, 0, 0, 0, 0], 4]
['agama', [0, 1, 0, 0, 0], 3]
['agama', [0, 0, 1, 0, 0], 0]
['agama', [0, 0, 0, 1, 0], 1]
['agama', [0, 0, 0, 0, 1], 1]
['agamanya', [1, 0, 0, 0, 0], 2]
['agamanya', [0, 1, 0, 0, 0], 0]
['agamanya', [0, 0, 1, 0, 0], 0]
['agamanya', [0, 0, 0, 1, 0], 0]
['agamanya', [0, 0, 0, 0, 1], 0]
['ahlinya', [1, 0, 0, 0, 0], 0]
['ahlinya', [0, 1, 0, 0, 0], 1]
['ahlinya', [0, 0, 1, 0, 0], 0]
['ahlinya', [0, 0, 0, 1, 0], 0]
['ahlinya', [0, 0, 0, 0, 1], 0]
['ahlul', [1, 0, 0, 0, 0], 1]
['ahlul', [0, 1, 0, 0, 0], 1]
['ahlul', [0, 0, 1, 0, 0], 0]
['ahlul', [0, 0, 0, 1, 0], 0]
['ahlul', [0, 0, 0, 0, 1], 0]
['ajaklah', [1, 0, 0, 0, 0], 0]
['ajaklah', [0, 1, 0, 0, 0], 0]
['ajaklah', [0, 0, 1, 0, 0], 0]
['ajaklah', [0, 0, 0, 1, 0], 0]
['ajaklah', [0, 0, 0, 0, 1], 1]
['ajarkanlah', [1, 0, 0, 0, 0], 0]
['ajarkanlah', [0, 1, 0, 0, 0], 1]
['ajarkanlah', [0, 0, 1, 0, 0], 0]
['ajarkanlah', [0, 0, 0, 1, 0], 0]
['ajarkanlah', [0, 0, 0, 0, 1], 0]
['akhirat', [1, 0, 0, 0, 0], 0]
['akhirat', [0, 1, 0, 0, 0], 0]
['akhirat', [0, 0, 1, 0, 0], 0]
['akhirat', [0, 0, 0, 1, 0], 1]
['akhirat', [0, 0, 0, 0, 1], 0]
['akhirkan', [1, 0, 0, 0, 0], 0]
['akhirkan', [0, 1, 0, 0, 0], 0]
['akhirkan', [0, 0, 1, 0, 0], 0]
['akhirkan', [0, 0, 0, 1, 0], 0]
['akhirkan', [0, 0, 0, 0, 1], 1]
['akibat', [1, 0, 0, 0, 0], 0]
['akibat', [0, 1, 0, 0, 0], 0]
['akibat', [0, 0, 1, 0, 0], 0]
['akibat', [0, 0, 0, 1, 0], 1]
['akibat', [0, 0, 0, 0, 1], 0]
['alasanmu', [1, 0, 0, 0, 0], 0]
['alasanmu', [0, 1, 0, 0, 0], 0]
['alasanmu', [0, 0, 1, 0, 0], 0]
['alasanmu', [0, 0, 0, 1, 0], 1]
['alasanmu', [0, 0, 0, 0, 1], 0]
['alihkan', [1, 0, 0, 0, 0], 0]
['alihkan', [0, 1, 0, 0, 0], 0]
['alihkan', [0, 0, 1, 0, 0], 0]
['alihkan', [0, 0, 0, 1, 0], 1]
['alihkan', [0, 0, 0, 0, 1], 0]
['aliran', [1, 0, 0, 0, 0], 1]
['aliran', [0, 1, 0, 0, 0], 0]
['aliran', [0, 0, 1, 0, 0], 0]
['aliran', [0, 0, 0, 1, 0], 1]
['aliran', [0, 0, 0, 0, 1], 2]
['allah-lah', [1, 0, 0, 0, 0], 0]
['allah-lah', [0, 1, 0, 0, 0], 0]
['allah-lah', [0, 0, 1, 0, 0], 0]
['allah-lah', [0, 0, 0, 1, 0], 1]
['allah-lah', [0, 0, 0, 0, 1], 0]
['amalan', [1, 0, 0, 0, 0], 0]
['amalan', [0, 1, 0, 0, 0], 1]
['amalan', [0, 0, 1, 0, 0], 0]
['amalan', [0, 0, 0, 1, 0], 0]
['amalan', [0, 0, 0, 0, 1], 1]
['amalnya', [1, 0, 0, 0, 0], 0]
['amalnya', [0, 1, 0, 0, 0], 0]
