['adonan', 0.9550782051126112]
['adukkan', 0.9632286221035655]
['adzanlah', 0.9632286221035655]
['adzannya', 0.9632286221035655]
['agama', 0.8422632182484397]
['agamanya', 0.9286546407793702]
['ahli', 0.9378121333439892]
['ahlinya', 0.9632286221035655]
['ahlul', 0.9354880442949343]
['ahwash', 0.9632286221035655]
['ahzab', 0.9632286221035655]
['airnya', 0.9567808021533306]
['ajak', 0.9567808021533306]
['ajaklah', 0.9567808021533306]
['ajalnya', 0.9632286221035655]
['ajari', 0.9567808021533306]
['ajarilah', 0.9430637680908914]
['ajarkanlah', 0.9632286221035655]
['ajarkkanlah', 0.9567808021533306]
['akalnya', 0.9567808021533306]
['akhirat', 0.941054661366419]
['akhirkan', 0.9550782051126112]
['akibat', 0.9270984373088089]
['akuilah', 0.9515291674064282]
['al-quran', 0.9475024813166539]
['alaihissalam', 0.9632286221035655]
['alangkah', 0.9632286221035655]
['alasan', 0.9632286221035655]
['alasanmu', 0.9632286221035655]
['alihkan', 0.9515291674064282]
['aliran', 0.9270216185192452]
['alisnya', 0.9632286221035655]
['allaa', 0.9498265703657088]
['allah-lah', 0.9632286221035655]
['amal', 0.9283396584547878]
['amalan', 0.9550782051126112]
['amalkan', 0.9567808021533306]
['amalnya', 0.9475024813166539]
['amanah', 0.9550782051126112]
['amanat', 0.9475024813166539]
['ambillah', 0.9165374575430603]
['amin', 0.9567808021533306]
['ampunilah', 0.920739419591428]
['ampunkanlah', 0.9632286221035655]
['anak-anak', 0.9515291674064282]
['anaknya', 0.9403540954765075]
['anggapan', 0.9632286221035655]
['anggota', 0.900712204817579]
['anggukkan', 0.9632286221035655]
['anggur', 0.9486303851623762]
['anginnya', 0.9632286221035655]
['angkat', 0.9354880442949343]
['angkatlah', 0.9077388835348122]
['anjingku', 0.9632286221035655]
['anjingmu', 0.9632286221035655]
['anting', 0.9567808021533306]
['antusias', 0.9632286221035655]
['anugerahkanlah', 0.9632286221035655]
['arab', 0.9433787504154739]
['arafah', 0.9137184138291923]
['asalnya', 0.9632286221035655]
['ashar', 0.7166303900738846]
['aslinya', 0.9632286221035655]
['asyats', 0.9632286221035655]
['atap', 0.941054661366419]
['atapnya', 0.9632286221035655]
['atasnya', 0.9270216185192452]
['aurat', 0.9567808021533306]
['auratnya', 0.9632286221035655]
['awam', 0.9567808021533306]
['ayahku', 0.9567808021533306]
['ayahmu', 0.9567808021533306]
['ayahnya', 0.9632286221035655]
['ayam', 0.9550782051126112]
['ayat', 0.8015143594250813]
['ayat-ayat', 0.9579769873566633]
['baca', 0.9339062755262726]
['bacaan', 0.8500027145414372]
['bacaanku', 0.9550782051126112]
['bacaannya', 0.9282946225121416]
['bacalah', 0.9001923458295753]
['badan', 0.9550782051126112]
['badannya', 0.8763935772707111]
['badui', 0.9579769873566633]
['bagi-mu', 0.9270984373088089]
['bagi-nya', 0.9632286221035655]
['bagiku', 0.9550782051126112]
['bagimu', 0.9403540954765075]
['baginya', 0.8808143075774395]
['bagus', 0.9550782051126112]
['bahasa', 0.9632286221035655]
['bahu', 0.9567808021533306]
['bahunya', 0.9567808021533306]
['baiklah', 0.9433787504154739]
['baitullah', 0.9632286221035655]
['baju', 0.8802501195561829]
['bajunya', 0.9486303851623762]
['balasan', 0.9218468025619065]
['baligh', 0.9270984373088089]
['banci', 0.9567808021533306]
['bangi-mu', 0.9632286221035655]
['bangkai', 0.9602495604374509]
['bangkit', 0.8975161913248049]
['bangkitkanlah', 0.9632286221035655]
['bangkitlah', 0.9304936816006705]
['bangsa', 0.9433787504154739]
['bangun', 0.89106837137457]
['bangunan', 0.9632286221035655]
['bangunlah', 0.9486303851623762]
['bantulah', 0.9605645427620333]
['bapakku', 0.8984789851285422]
['bapakmu', 0.9550782051126112]
['bapaknya', 0.8966269220900903]
['barakah-mu', 0.9632286221035655]
['barangkali', 0.9550782051126112]
['barangsiapa', 0.6640549425293738]
['baranya', 0.9632286221035655]
['barisan', 0.941054661366419]
['barulah', 0.9632286221035655]
['barusan', 0.9567808021533306]
['barzah', 0.9632286221035655]
['basah', 0.8966269220900903]
['basahi', 0.9632286221035655]
['basahnya', 0.9632286221035655]
['baskom', 0.9550782051126112]
['basmalah', 0.9632286221035655]
['basuh', 0.9550782051126112]
['basuhlah', 0.9567808021533306]
['batal', 0.9632286221035655]
['batang', 0.9550782051126112]
['batas', 0.9605645427620333]
['batasan', 0.9579769873566633]
['batu', 0.8695454520008843]
['batu-batu', 0.9579769873566633]
['bau', 0.9433787504154739]
['baunya', 0.9670123627122683]
['bawahnya', 0.9475024813166539]
['bawakan', 0.9422508465697517]
['bawalah', 0.9475024813166539]
['bawang', 0.9314277794350874]
['bayang-bayang', 0.9286546407793702]
['bayangan', 0.9567808021533306]
['bayangannya', 0.9632286221035655]
['bayangkan', 0.9632286221035655]
['bayangkanlah', 0.9632286221035655]
['bayaran', 0.9632286221035655]
['bayarlah', 0.9430637680908914]
['bayi', 0.920739419591428]
['bebaskanlah', 0.9567808021533306]
['becek', 0.9550782051126112]
['bediri', 0.9550782051126112]
['begitulah', 0.8966269220900903]
['bejana', 0.8053095539966008]
['bekas', 0.914291599641193]
['bekas-bekas', 0.9550782051126112]
['bekasnya', 0.9550782051126112]
['belakangku', 0.9339062755262726]
['belakangmu', 0.9632286221035655]
['belakangnya', 0.8855017543030852]
['belas', 0.9475024813166539]
['belau', 0.9632286221035655]
['beliaupun', 0.9632286221035655]
['benar-benar', 0.9165374575430603]
['benci', 0.9550782051126112]
['benda', 0.9430637680908914]
['bengkok', 0.9632286221035655]
['benih', 0.9550782051126112]
['bepergian', 0.9632286221035655]
['beragama', 0.9632286221035655]
['beralaskan', 0.9632286221035655]
['beramal', 0.941054661366419]
['berambut', 0.9430637680908914]
['beranggapan', 0.9550782051126112]
['berangkat', 0.8759385533820373]
['berangkatlah', 0.9550782051126112]
['berani', 0.9632286221035655]
['beranjak', 0.9335462572590438]
['berasal', 0.8896804111202941]
['berat', 0.8974031127308066]
['berbahagia', 0.9632286221035655]
['berbaiatlah', 0.9605645427620333]
['berbakti', 0.9632286221035655]
['berbangkit', 0.9632286221035655]
['berbaring', 0.8816452120176134]
['berbaris', 0.9550782051126112]
['berbatu', 0.9632286221035655]
['berbeda', 0.9550782051126112]
['berbentuk', 0.9632286221035655]
