['adonan', 0.8922009748655769]
['adzanlah', 0.9069682023861891]
['agama', 0.8372132790103284]
['agamanya', 0.898969235285011]
['ahli', 0.9045371030299967]
['ahlinya', 0.9078474571764996]
['ahlul', 0.8997371831322547]
['ajaklah', 0.9069682023861891]
['ajarkanlah', 0.9078474571764996]
['akhirat', 0.8944125081167558]
['akhirkan', 0.8980072662115367]
['akibat', 0.893159021826535]
['alasanmu', 0.9045371030299967]
['aliran', 0.8988579283419442]
['allah-lah', 0.9045371030299967]
['amalan', 0.9069682023861891]
['amalnya', 0.8980072662115367]
['amanah', 0.8944125081167558]
['amanat', 0.9078474571764996]
['ambillah', 0.8944125081167558]
['ampunilah', 0.9045371030299967]
['anak-anak', 0.8964268289857518]
['anaknya', 0.8997371831322547]
['anggota', 0.9056359239253209]
['anjingku', 0.9056359239253209]
['anjingmu', 0.9056359239253209]
['anting', 0.9078474571764996]
['anugerahkanlah', 0.9045371030299967]
['arab', 0.9045371030299967]
['arafah', 0.9098617780454956]
['asalnya', 0.9045371030299967]
['ashar', 0.7643723983403721]
['atap', 0.9045371030299967]
['atapnya', 0.9045371030299967]
['atasnya', 0.893159021826535]
['aurat', 0.9045371030299967]
['auratnya', 0.9045371030299967]
['ayahku', 0.9069682023861891]
['ayahmu', 0.9069682023861891]
['ayat', 0.7833443866384464]
['ayat-ayat', 0.9045371030299967]
['baca', 0.9056359239253209]
['badan', 0.9045371030299967]
['badannya', 0.9045371030299967]
['badui', 0.9069682023861891]
['bagiku', 0.9045371030299967]
['bagimu', 0.9056359239253209]
['baginya', 0.8436063488550116]
['bagus', 0.9078474571764996]
['baiklah', 0.9098617780454956]
['baitullah', 0.9098617780454956]
['baju', 0.826396672048887]
['bajunya', 0.9078474571764996]
['balasan', 0.9037625263180364]
['baligh', 0.9078474571764996]
['bangkai', 0.9056359239253209]
['bangkitlah', 0.9069682023861891]
['bangsa', 0.9045371030299967]
['bangun', 0.8628395484137599]
['bangunlah', 0.8944125081167558]
['bapakku', 0.8607879692059244]
['bapakmu', 0.9078474571764996]
['bapaknya', 0.8405311983892476]
['barangkali', 0.9069682023861891]
['barangsiapa', 0.7122629313784815]
['barisan', 0.893159021826535]
['barusan', 0.9069682023861891]
['barzah', 0.9069682023861891]
['basah', 0.8661337851765353]
['basahnya', 0.9056359239253209]
['basmalah', 0.9056359239253209]
['batal', 0.9056359239253209]
['batang', 0.8922009748655769]
['batasan', 0.9098617780454956]
['batu', 0.8181962884739049]
['batu-batu', 0.9056359239253209]
['bau', 0.9056359239253209]
['baunya', 0.9056359239253209]
['bawakan', 0.9056359239253209]
['bawalah', 0.8830344269132939]
['bayang-bayang', 0.9069682023861891]
['bayangan', 0.9069682023861891]
['bayaran', 0.9078474571764996]
['bayarlah', 0.893159021826535]
['bayi', 0.8922009748655769]
['bebaskanlah', 0.9045371030299967]
['begitulah', 0.8580235111322903]
['bejana', 0.8088202860187925]
['bekas', 0.861586062123539]
['bekasnya', 0.8953513628824608]
['belakangku', 0.9045371030299967]
