['adonan', 0.9062531419891835]
['adzanlah', 0.9074397056220269]
['agama', 0.8367763294071655]
['agamanya', 0.9044263977443675]
['ahli', 0.9044360922595962]
['ahlul', 0.9102735498399632]
['ajarkanlah', 0.9073745145626839]
['akhirat', 0.8936829370504128]
['akhirkan', 0.8987921587724333]
['akibat', 0.8928024286902475]
['alihkan', 0.9044360922595962]
['aliran', 0.8858940081778517]
['amalan', 0.8966865504128435]
['amalnya', 0.9074397056220269]
['amanah', 0.9044360922595962]
['ambillah', 0.9073745145626839]
['ampunilah', 0.8928024286902475]
['ampunkanlah', 0.9044360922595962]
['anak-anak', 0.8965819723276921]
['anaknya', 0.8983990220572793]
['antusias', 0.9062531419891835]
['anugerahkanlah', 0.9044360922595962]
['arafah', 0.9102735498399632]
['asalnya', 0.9044360922595962]
['ashar', 0.7827372583652796]
['atap', 0.8925615644769123]
['atapnya', 0.9044360922595962]
['atasnya', 0.8825051773026786]
['aurat', 0.9044360922595962]
['auratnya', 0.9044360922595962]
['ayahku', 0.9074397056220269]
['ayahmu', 0.9074397056220269]
['ayat', 0.7887078332255459]
['ayat-ayat', 0.9044360922595962]
['baca', 0.9062531419891835]
['badan', 0.9044360922595962]
['badannya', 0.8928024286902475]
['badui', 0.9074397056220269]
['bagimu', 0.9062531419891835]
['baginya', 0.862320625766476]
['bagus', 0.9073745145626839]
['baiklah', 0.9102735498399632]
['baitullah', 0.9102735498399632]
['baju', 0.8241442184606437]
['bajunya', 0.9044360922595962]
['balasan', 0.8936732425351841]
['bangkai', 0.8964274946241284]
['bangkitlah', 0.9074397056220269]
['bangsa', 0.9044360922595962]
['bangun', 0.8711022535425085]
['bangunan', 0.9044360922595962]
['bangunlah', 0.9073745145626839]
['bapakku', 0.8719827619026738]
['bapakmu', 0.8986623075976194]
['bapaknya', 0.8626071519753216]
['barangkali', 0.895565177839343]
['barangsiapa', 0.7164280410505278]
['barisan', 0.8928024286902475]
['barusan', 0.9074397056220269]
['barzah', 0.9074397056220269]
['basah', 0.8624082381528239]
['basahnya', 0.9062531419891835]
['batal', 0.9062531419891835]
['batang', 0.8925615644769123]
['batasan', 0.9102735498399632]
['batu', 0.8179520093312619]
['batu-batu', 0.9062531419891835]
['baunya', 0.9062531419891835]
['bawahnya', 0.9044360922595962]
['bawakan', 0.9062531419891835]
['bawalah', 0.8936829370504128]
['bayang-bayang', 0.8914696617604886]
['bayangannya', 0.9074397056220269]
['bayaran', 0.9073745145626839]
['bayarlah', 0.9044360922595962]
['bayi', 0.9062531419891835]
['begitulah', 0.87940096748321]
['bejana', 0.8169418891216117]
['bekas', 0.8809279009075636]
['bekasnya', 0.8964274946241284]
['belakangnya', 0.8429899150838668]
['belas', 0.9102735498399632]
['beliaupun', 0.9044360922595962]
['benar-benar', 0.9073745145626839]
['benci', 0.9102735498399632]
['benda', 0.9044360922595962]
['benih', 0.9102735498399632]
['bepergian', 0.9044360922595962]
['beralaskan', 0.9074397056220269]
['beramal', 0.8879743434477789]
['beranggapan', 0.8986623075976194]
['berangkat', 0.8847074445450082]
['berangkatlah', 0.9073745145626839]
['beranjak', 0.9062531419891835]
['berasal', 0.8777780842482175]
['berat', 0.8682456957331909]
['berbahagia', 0.9073745145626839]
['berbaiatlah', 0.9102735498399632]
['berbakti', 0.9074397056220269]
['berbangkit', 0.9102735498399632]
['berbaring', 0.8244489304602134]
['berbatu', 0.9044360922595962]
['berbentuk', 0.9073745145626839]
['berbicara', 0.8769621324498804]
['berbicaralah', 0.9073745145626839]
['berbincang-bincang', 0.8914696617604886]
['berbuat', 0.873201672935005]
['berdesakan', 0.8987921587724333]
['berdiri', 0.7148398091495154]
['berdirilah', 0.8937481281097558]
['berdoa', 0.8820492734810641]
['berdosa', 0.9073745145626839]
['berdusta', 0.8848742373798869]
['berebut', 0.9044360922595962]
['berfirman', 0.8743474260509788]
['bergabung', 0.9044360922595962]
['bergembira', 0.9073745145626839]
['berhadapan', 0.873201672935005]
['berhadats', 0.8711022535425085]
['berhaji', 0.9044360922595962]
['berhak', 0.8626491023661591]
['berharap', 0.9073745145626839]
['berhenti', 0.9044360922595962]
['berhijab', 0.9044360922595962]
['berhubungan', 0.9044360922595962]
['berikanlah', 0.9073745145626839]
['berilah', 0.8995203946307798]
['beriman', 0.8575811923136495]
['berisi', 0.8265250159895204]
['beristighfar', 0.9062531419891835]
['beristinja', 0.8879323930569414]
['beristirahat', 0.9044360922595962]
['berita', 0.9062531419891835]
['beritahu', 0.9044360922595962]
['beritahukanlah', 0.8995203946307798]
['berjalan', 0.8505739899431375]
['berjalan-jalan', 0.9062531419891835]
['berjamaah', 0.8937481281097558]
['berjarak', 0.8937481281097558]
['berjatuhan', 0.9044360922595962]
['berjumpa', 0.8668959536037824]
['berkasih', 0.9044360922595962]
['berkatalah', 0.8986623075976194]
['berkendaraan', 0.9044360922595962]
['berkomunikasi', 0.9044360922595962]
['berkulit', 0.8995203946307798]
['berkumpul', 0.8987921587724333]
['berkumur', 0.8804266763064241]
['berkumur-kumur', 0.8879323930569414]
['berkurban', 0.9073745145626839]
['berlaku', 0.9044360922595962]
['berlakulah', 0.9102735498399632]
['berlindung', 0.8558837426058837]
['berlomba-lomba', 0.9102735498399632]
['berlutut', 0.9073745145626839]
['berlututnya', 0.9074397056220269]
['bermain', 0.9073745145626839]
['bermaksiat', 0.8858288171185087]
['bermalam', 0.9044360922595962]
['bermimpi', 0.8789336598830313]
['bermunajat', 0.9074397056220269]
['bernafas', 0.9062531419891835]
['bernama', 0.8912754952658939]
['berpakaian', 0.9074397056220269]
['berpaling', 0.9062531419891835]
['berperang', 0.8995203946307798]
['berpikir', 0.8849707300853483]
['berpostur', 0.9062531419891835]
['berpuasa', 0.8936732425351841]
['berputar', 0.8965819723276921]
['bersabda', 0.6711232921029321]
['bersaksi', 0.8741951535491599]
['bersamaku', 0.8936829370504128]
['bersamanya', 0.895565177839343]
['bersandar', 0.8966865504128435]
['bersegera', 0.9074397056220269]
['berselimut', 0.8928024286902475]
['berselisih', 0.9073745145626839]
['bersemi', 0.9102735498399632]
['berseri-seri', 0.9062531419891835]
['berseru', 0.9062531419891835]
['bersetubuh', 0.9062531419891835]
['bersih', 0.9073745145626839]
['bersihkanlah', 0.9062531419891835]
['bersuci', 0.8879323930569414]
['bersumpah', 0.9073745145626839]
['bertakbir', 0.9044360922595962]
['bertakwa', 0.9044360922595962]
['bertalbiyah', 0.9073745145626839]
['bertanda', 0.9073745145626839]
['bertanyalah', 0.8879743434477789]
['bertasbihlah', 0.8987921587724333]
['bertaubat', 0.9073745145626839]
['bertemu', 0.8668959536037824]
['berterima', 0.9062531419891835]
['berukir', 0.9044360922595962]
['berumur', 0.9073745145626839]
['beruntung', 0.9102735498399632]
['berwarna', 0.9044360922595962]
['berwudlu', 0.7703918478065611]
['berwudlulah', 0.9062531419891835]
['berzina', 0.9102735498399632]
['besi', 0.9062531419891835]
['betapa', 0.9073745145626839]
['betina', 0.9073745145626839]
['betisnya', 0.9044360922595962]
['biarkan', 0.8925615644769123]
['biarkanlah', 0.9062531419891835]
['biji', 0.9044263977443675]
['bilal', 0.8342745778252685]
['bilangan', 0.9062531419891835]
['bodoh', 0.8928024286902475]
['bolehkan', 0.9073745145626839]
['buang', 0.8484559309464381]
['buanglah', 0.8964274946241284]
['buatku', 0.8995203946307798]
['buatmu', 0.9073745145626839]
['budak', 0.9102735498399632]
['budakmu', 0.9044360922595962]
['bukalah', 0.9044360922595962]
['bukit', 0.8718172131528382]
['bukti', 0.9074397056220269]
['bumi', 0.8551357197779893]
['bumi-nya', 0.9102735498399632]
['burung', 0.89549998678]
['cabang', 0.9102735498399632]
['cahaya', 0.9074397056220269]
['cahayanya', 0.895565177839343]
['cairan', 0.9044360922595962]
['cari', 0.8912754952658939]
['carikan', 0.9062531419891835]
['celah', 0.9044360922595962]
['celaka', 0.8912754952658939]
['celakalah', 0.8986623075976194]
['celana', 0.8820492734810641]
['cemburu', 0.9044360922595962]
['cepat', 0.9074397056220269]
['cerita', 0.9073745145626839]
['ceritakan', 0.8986623075976194]
['ceritanya', 0.9073745145626839]
['cidukan', 0.8804266763064241]
['condong', 0.8714408852942581]
['cuci', 0.9062531419891835]
['cucian', 0.9062531419891835]
['dada', 0.9102735498399632]
['dadaku', 0.9044360922595962]
['daerah', 0.9044360922595962]
['daging', 0.9062531419891835]
['dahan', 0.8925615644769123]
['dahsyat', 0.9074397056220269]
['dahsyatnya', 0.9074397056220269]
['dalamnya', 0.8427198700112333]
['dapati', 0.9044360922595962]
['darah', 0.8279008575374439]
['darahnya', 0.9062531419891835]
['dariku', 0.8936829370504128]
['darimu', 0.8805875311160535]
['darinya', 0.832453825651233]
['daripadamu', 0.9073745145626839]
['dasar', 0.9044360922595962]
['datangnya', 0.9073745145626839]
['datar', 0.8936829370504128]
['daun', 0.9044360922595962]
['daunnya', 0.8986623075976194]
['dedaunan', 0.9044360922595962]
['delapan', 0.8634004061124232]
['dengan-nya', 0.9102735498399632]
['dengannya', 0.8480483336752237]
['dengar', 0.9073745145626839]
['depanmu', 0.9062531419891835]
['depannya', 0.8599426853701543]
['derajat', 0.8936829370504128]
['desa', 0.8937481281097558]
['diajari', 0.9062531419891835]
['diajarkan', 0.9073745145626839]
['diajarkan-nya', 0.9073745145626839]
['diakhirkan', 0.9073745145626839]
['dialihkan', 0.9102735498399632]
['diam', 0.9073745145626839]
['diambil', 0.9073745145626839]
['diambilkan', 0.867647804984312]
['diampuni', 0.8983990220572793]
['diangkat', 0.9073745145626839]
['diangkatnya', 0.9073745145626839]
['diatas', 0.8858288171185087]
['diatasnya', 0.9044360922595962]
['dibaca', 0.8807165065513051]
['dibandingkan', 0.8986623075976194]
['dibangun', 0.8627765295880906]
['dibawa', 0.8925615644769123]
['dibawah', 0.9044360922595962]
['dibawanya', 0.9044360922595962]
['diberikanlah', 0.9062531419891835]
['diberitakan', 0.9074397056220269]
['dibuang', 0.9062531419891835]
['dibuka', 0.8936829370504128]
['dibunuh', 0.8849707300853483]
['dicampurlah', 0.9062531419891835]
['dicari', 0.9073745145626839]
['dicegah', 0.9044360922595962]
['dicintainya', 0.9044263977443675]
['dicongkel', 0.9062531419891835]
['didalam', 0.9102735498399632]
['didapatinya', 0.9073745145626839]
['didapatkan', 0.8964274946241284]
['didebat', 0.9073745145626839]
['didepan', 0.9044360922595962]
['didirikan', 0.9044360922595962]
['didudukkan', 0.9062531419891835]
['didustakan', 0.9073745145626839]
['diganti', 0.9102735498399632]
['digantungkan', 0.9044360922595962]
['digapainya', 0.9102735498399632]
['digembalakannya', 0.9102735498399632]
['dihadapanku', 0.9044360922595962]
['dihadapannya', 0.873201672935005]
['dihadapkan', 0.9102735498399632]
['dihadirkan', 0.9062531419891835]
['dihalalkan', 0.9044360922595962]
['dihapannya', 0.9044360922595962]
['diharamkan-nya', 0.9102735498399632]
['dihisab', 0.9073745145626839]
['dihitung', 0.9044360922595962]
['dihukum', 0.9062531419891835]
['diikatkan', 0.9044360922595962]
['diikatkanlah', 0.9044360922595962]
['diikatkannya', 0.9044360922595962]
['diikuti', 0.8928024286902475]
['diiringi', 0.9044360922595962]
['dijadikan', 0.8965819723276921]
['dijadikannya', 0.8965819723276921]
['dijamu', 0.9073745145626839]
['dikabulkan', 0.9044360922595962]
['dikalahkan', 0.8995855856901228]
['dikamarnya', 0.9074397056220269]
['dikaruniai', 0.9062531419891835]
['dikehendakinya', 0.9062531419891835]
['dikeluarkan', 0.9102735498399632]
['dikembalikan', 0.89549998678]
['dikenakan', 0.9044360922595962]
['dikenali', 0.9073745145626839]
['dikeraskan', 0.9044360922595962]
['dikhawatirkan', 0.8849483087583434]
['dikuatkan', 0.8964274946241284]
['dikuburkan', 0.9102735498399632]
['dikumandangkan', 0.9062531419891835]
['dilakukannya', 0.9044360922595962]
['dilalaikan', 0.9074397056220269]
['dilanjutkan', 0.9074397056220269]
['dilarang', 0.8995855856901228]
['dilempar', 0.9102735498399632]
['dilepas', 0.9062531419891835]
['diletakkan', 0.8809279009075636]
['dililitkan', 0.9073745145626839]
['dimaafkannya', 0.9102735498399632]
['dimana', 0.8653475530031007]
['dimasukkan', 0.8965819723276921]
['dimiliki', 0.9044360922595962]
['diminum', 0.9073745145626839]
['diminumkan', 0.9062531419891835]
['diminumnya', 0.9073745145626839]
['dimirajkan', 0.9044360922595962]
['dinding', 0.8074224033192949]
['dingin', 0.9074397056220269]
['diniatkan', 0.9102735498399632]
['dinikahinya', 0.9102735498399632]
['dipahami', 0.9073745145626839]
['dipanjatkan', 0.9062531419891835]
['dipapah', 0.9062531419891835]
['dipegang', 0.9044360922595962]
['diperbatasan', 0.9044360922595962]
['diperintah', 0.9044360922595962]
['diperintahkan', 0.8936829370504128]
['diperkuat', 0.9062531419891835]
['dipersiapkan', 0.9044360922595962]
['dipindahkan', 0.9044360922595962]
['dipotong', 0.8818084092677289]
['diratakan', 0.9044360922595962]
['dirawat', 0.9062531419891835]
['dirikan', 0.9102735498399632]
['diringankan', 0.9062531419891835]
['diriwayatkan', 0.8995203946307798]
['dirobek-robek', 0.9073745145626839]
['dirobeknya', 0.9073745145626839]
['disabdakannya', 0.9073745145626839]
['disajikan', 0.9062531419891835]
['disamak', 0.9044360922595962]
['disampingnya', 0.8928024286902475]
['disana', 0.9044360922595962]
['disebabkan', 0.9102735498399632]
['diselimuti', 0.9044360922595962]
['disembah', 0.8626491023661591]
['diserukannya', 0.9073745145626839]
['dishalatkan', 0.9102735498399632]
['disibukkan', 0.9073745145626839]
['disiksa', 0.8818084092677289]
['disiksanya', 0.9102735498399632]
['disucikannya', 0.9073745145626839]
['ditancapkan', 0.8928024286902475]
['ditancapkannya', 0.9044360922595962]
['ditandai', 0.9044360922595962]
['ditebang', 0.9073745145626839]
['diterangkan', 0.9102735498399632]
['diterima', 0.8964274946241284]
